UNT Assassin	Enemy	12	0	0	0	12	1	0	1	25	2	0	assassin.png	ph.png	ph.png	ph.png	ph.png	.
UNT Fighter	Enemy	4	0	-7	-3	-3	1	0	1	12	4	0	fighter.png	fighter_full.png	fighter_full.png	fighter_full.png	fighter_full.png	.
UNT Bushido	Enemy	8	0	0	4	6	1	0	4	24	0	0	bushido.png	ph.png	ph.png	ph.png	ph.png	.
UNT Myrmidon	Enemy	10	1	1	1	11	1	0	4	24	0	0	myrmidon.png	ph.png	ph.png	ph.png	ph.png	.
UNT Soldier	Enemy	10	0	0	2	7	1	0	1	15	7	0	soldier.png	ph.png	ph.png	ph.png	ph.png	.
UNT Tank	Enemy	7	0	0	8	7	1	1	1	22	0	0	armorknight.png	ph.png	ph.png	ph.png	ph.png	.
UNT Brute	Enemy	4	-2	-6	-4	-4	1	0	1	15	1	0	brute.png	brute_full.png	brute_full.png	brute_full.png	brute_full.png	.
UNT Brigand	Enemy	5	-2	4	0	0	1	1	1	30	8	0	brigand.png	ph.png	ph.png	ph.png	ph.png	.
UNT Savage	Enemy	10	0	0	2	7	1	1	1	19	0	0	savage.png	savage_full.png	savage_full.png	savage_full.png	savage_full.png	.
UNT Berserker	Enemy	10	0	0	4	4	1	1	1	38	0	0	berserker.png	ph.png	ph.png	ph.png	ph.png	.
UNT Archer	Enemy	8	0	0	0	6	2	2	1	8	10	0	archer.png	archer_full.png	archer_full.png	archer_full.png	archer_full.png	.
UNT Marksman	Enemy	10	0	0	0	8	2	2	1	13	0	0	archer2.png	archer_full.png	archer_full.png	archer_full.png	archer_full.png	.
UNT Sniper	Enemy	12	0	0	1	6	2	3	4	25	0	0	sniper.png	sniper_full.png	sniper_full.png	sniper_full.png	sniper_full.png	.
UNT BowKnight	Enemy	10	0	0	3	6	2	2	4	30	0	0	bowknight.png	ph.png	ph.png	ph.png	ph.png	.
UNT Mage	Enemy	0	10	10	0	7	1	2	4	17	0	0	mage.png	ph.png	ph.png	ph.png	ph.png	.
UNT Gypsy	Enemy	0	8	8	0	6	2	3	4	20	0	0	gypsy.png	ph.png	ph.png	ph.png	ph.png	.
UNT Charles	Enemy	10	0	0	5	6	1	1	2	100	0	0	axeknight.png	boss1_full.png	boss1_full.png	boss1_full.png	boss1_full.png	.
UNT Diane	Enemy	10	0	0	5	6	1	1	2	120	0	0	axeknight.png	boss2_full.png	boss2_full.png	boss2_full.png	boss2_full.png	.
